No errors
Max results hit (1000): not all possible results returned; This data source has been renamed to 'aircraftreports' and will not be available in the next release of the dataserver; 
95 ms
data source=pireps
1000 results
receipt_time,observation_time,mid_point_assumed,no_time_stamp,flt_lvl_range,above_ground_level_indicated,no_flt_lvl,bad_location,aircraft_ref,latitude,longitude,altitude_ft_msl,sky_cover,cloud_base_ft_msl,cloud_top_ft_msl,sky_cover,cloud_base_ft_msl,cloud_top_ft_msl,turbulence_type,turbulence_intensity,turbulence_base_ft_msl,turbulence_top_ft_msl,turbulence_freq,turbulence_type,turbulence_intensity,turbulence_base_ft_msl,turbulence_top_ft_msl,turbulence_freq,icing_type,icing_intensity,icing_base_ft_msl,icing_top_ft_msl,icing_type,icing_intensity,icing_base_ft_msl,icing_top_ft_msl,visibility_statute_mi,wx_string,temp_c,wind_dir_degrees,wind_speed_kt,vert_gust_kt,report_type,raw_text
2019-05-11T11:22:49Z,2019-05-11T11:21:00Z,,,,,,,ETD983,59.0333,-31.05,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-54,238,74,,AIREP,ARP ETD983 5902N 03103W 1121 F330 M54 238/74 5900N 04000W 1159 5800N 05000W KT A6DDD QXT EUA 111121 F45A,
2019-05-11T11:24:10Z,2019-05-11T11:21:00Z,,,,,,,AAL731,58.1833,-6.4833,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,285,42,,AIREP,ARP AAL731 5811N 00629W 1121 F350 M47 285/42 ATSIX 1141 6100N 02000W KT N273AY DDL XXF 111121 J95A,
2019-05-11T11:24:10Z,2019-05-11T11:21:00Z,,,,,,,N990HA,56.4333,-17.05,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-54,285,52,,AIREP,ARP N990HA 5626N 01703W 1121 F400 M54 285/52 5700N 02000W 1135 5700N 03000W KT N990HA DDL IG1 111122 A19A,
2019-05-11T11:24:10Z,2019-05-11T11:21:00Z,,,,,,,BAW6B,56.0333,-21.6167,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-60,272,73,,AIREP,ARP BAW6B 5602N 02137W 1121 F390 M60 272/73 5559N 02000W 1127 5459N 01500W KT GXLEA QXT EUA 111122 J63A,
2019-05-11T11:22:20Z,2019-05-11T11:21:00Z,,,,,,,NAX98W,54.05,-56.9167,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-60,329,32,,AIREP,ARP NAX98W 5403N 05655W 1121 F370 M60 329/32 5500N 05000W 1152 5600N 04000W KT LNLNT QXS YHO 111121 L08A,
2019-05-11T11:24:10Z,2019-05-11T11:21:00Z,,,,,,,DLH400,51.35,-11.6167,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-60,316,99,,AIREP,ARP DLH400 5121N 01137W 1121 F380 M60 316/99 DINIM 1140 5100N 02000W KT DAIMJ DDL BYT 111121 J38A,
2019-05-11T11:22:49Z,2019-05-11T11:21:00Z,,,,,,,AZA602,50.0333,-18.7,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-63,260,83,,AIREP,ARP AZA602 5002N 01842W 1121 F380 M63 260/83 5001N 02000W 1129 5201N 03000W KT EIEJN QXT AOE 111121 J33A,
2019-05-11T11:25:21Z,2019-05-11T11:21:00Z,,,,,,,BAW207,49.2833,-14.05,30700,,,,,,,,,,,,,,,,,,,,,,,,,,,-43,290,79,,AIREP,ARP BAW207 4917N 01403W 1121 F307 M43 290/79 BEDRA 1127 4900N 02000W KT GCIVP QXT EUA 111123 F16A,
2019-05-11T11:24:10Z,2019-05-11T11:21:00Z,,,,,,,ACA837,48.7667,-36.35,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,188,56,,AIREP,ARP ACA837 4846N 03621W 1121 F310 M47 188/56 4902N 04000W 1140 4902N 05001W KT CGHOZ DDL IG1 111121 F23A,
2019-05-11T11:22:20Z,2019-05-11T11:21:00Z,,,,,,,JAF251,48.4833,-33.2667,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,316,63,,AIREP,ARP JAF251 4829N 03316W 1121 F400 M48 316/63 4701N 04001W 1157 4401N 05001W KT OOLOE QXT EUA 111121 L57A,
2019-05-11T11:22:49Z,2019-05-11T11:21:00Z,,,,,,,VIR33C,47.1333,-19.5667,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-61,244,53,,AIREP,ARP VIR33C 4708N 01934W 1121 F380 M61 244/53 4700N 02000W 1124 4402N 03001W KT GVMIK DDL XXF 111121 J14A,
2019-05-11T11:22:49Z,2019-05-11T11:21:00Z,,,,,,,BAW9VA,46.85,-21.0167,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-45,226,55,,AIREP,ARP BAW9VA 4651N 02101W 1121 F320 M45 226/55 4500N 03000W 1216 4200N 04000W KT GVIIT QXT EUA 111121 F33A,
2019-05-11T11:22:49Z,2019-05-11T11:21:00Z,,,,,,,AAL95,44.0333,-20.0333,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-54,217,43,,AIREP,ARP AAL95 4402N 02002W 1121 F360 M54 217/43 4701N 03000W 1220 4901N 04000W KT N780AN DDL XXI 111121 F38A,
2019-05-11T11:22:20Z,2019-05-11T11:20:00Z,,,,,,,UAL69,63.5,-43.1167,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,1,21,,AIREP,ARP UAL69 6330N 04307W 1120 F360 M48 001/21 6201N 05001W 1147 5929N 05801W KT N41135 DDL KUS 111120 F40A,
2019-05-11T11:22:49Z,2019-05-11T11:20:00Z,,,,,,,DAL229,61.0833,-24.2167,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,262,57,,AIREP,ARP DAL229 6105N 02413W 1120 F330 M50 262/57 6100N 03000W 1145 6100N 04000W KT N174DN QXS REK 111120 F80A,
2019-05-11T11:22:49Z,2019-05-11T11:20:00Z,,,,,,,DAL161,61.0167,-20.0833,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,266,44,,AIREP,ARP DAL161 6101N 02005W 1120 F370 M47 266/44 6101N 03000W 1200 6101N 04000W KT N801NW QXS REK 111121 J01A,
2019-05-11T11:22:49Z,2019-05-11T11:20:00Z,,,,,,,DAL209,60.5333,-14.0833,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,277,49,,AIREP,ARP DAL209 6032N 01405W 1120 F350 M48 277/49 6102N 02000W 1145 6102N 03000W KT N705TW QXT IGW 111121 F27A,
2019-05-11T11:22:20Z,2019-05-11T11:20:00Z,,,,,,,SIA26,59.0833,-38.0,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,225,12,,AIREP,ARP SIA26 5905N 03800W 1120 F400 M48 225/12 5901N 04000W 1128 5801N 05001W KT 9VSKR QXT EUA 111120 J78A,
2019-05-11T11:22:20Z,2019-05-11T11:20:00Z,,,,,,,SWR39,57.1833,-31.2667,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-55,221,101,,AIREP,ARP SWR39 5711N 03116W 1120 F350 M55 221/101 5700N 03000W 1125 5600N 02000W KT HBJNB DDL XXH 111120 F26A,
2019-05-11T11:22:49Z,2019-05-11T11:20:00Z,,,,,,,EIN1PE,56.9667,-29.8667,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-57,231,51,,AIREP,ARP EIN1PE 5658N 02952W 1120 F390 M57 231/51 5558N 02001W 1200 RESNO KT EIDUO DDL XXW 111121 J43A,
2019-05-11T11:22:20Z,2019-05-11T11:20:00Z,,,,,,,BAW72A,56.0333,-31.3333,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-58,215,97,,AIREP,ARP BAW72A 5602N 03120W 1120 F370 M58 215/97 5559N 03000W 1125 5459N 02001W KT GSTBF QXT AOE 111120 F91A,
2019-05-11T11:27:53Z,2019-05-11T11:20:00Z,,,,,,,WJA51,55.0833,-33.2167,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-58,197,94,,AIREP,ARP WJA51 5505N 03313W 1120 F370 M58 197/94 5500N 04000W 1153 5400N 05000W KT CGWCN QXT AME 111127 F14A,
2019-05-11T11:22:20Z,2019-05-11T11:20:00Z,,,,,,,BAW117,54.1,-36.7,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-52,176,52,,AIREP,ARP BAW117 5406N 03642W 1120 F360 M52 176/52 5400N 04000W 1135 5300N 05000W KT GCIVY QXT EUA 111121 F97A,
2019-05-11T11:22:49Z,2019-05-11T11:20:00Z,,,,,,,VIR109V,53.3167,-11.6667,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-52,302,128,,AIREP,ARP VIR109V 5319N 01140W 1120 F330 M52 302/128 MALOT 1139 5300N 02000W KT GVGAL DDL BLY 111121 F08A,
2019-05-11T11:22:49Z,2019-05-11T11:20:00Z,,,,,,,AAL723,53.2,-11.6833,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-60,307,95,,AIREP,ARP AAL723 5312N 01141W 1120 F380 M60 307/95 MALOT 1139 5300N 02000W KT N290AY DDL DUB 111120 J01A,
2019-05-11T11:22:20Z,2019-05-11T11:20:00Z,,,,,,,AAL755,53.0333,-18.9833,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-61,281,71,,AIREP,ARP AAL755 5302N 01859W 1120 F390 M61 281/71 5301N 02000W 1126 5501N 03000W KT N283AY DDL XXF 111120 J87A,
2019-05-11T11:22:20Z,2019-05-11T11:20:00Z,,,,,,,TCX2752,50.35,-12.6,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-62,300,100,,AIREP,ARP TCX2752 5021N 01236W 1120 F380 M62 300/100 BEDRA 1138 4900N 02000W KT GMLJL QXS ORK 111120 J08A,
2019-05-11T11:22:20Z,2019-05-11T11:20:00Z,,,,,,,AFR682,49.05,-18.45,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,268,60,,AIREP,ARP AFR682 4903N 01827W 1120 F320 M46 268/60 4902N 02000W 1128 5002N 03000W KT FGZNR QXT EUA 111120 F16A,
2019-05-11T11:22:49Z,2019-05-11T11:20:00Z,,,,,,,BAW2169,49.0167,-18.75,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-61,252,74,,AIREP,ARP BAW2169 4901N 01845W 1120 F380 M61 252/74 4900N 02000W 1128 4900N 03000W KT GVIIW QXT EUA 111121 F27A,
2019-05-11T11:22:49Z,2019-05-11T11:20:00Z,,,,,,,KLM749,46.3833,-27.45,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,326,91,,AIREP,ARP KLM749 4623N 02727W 1120 F340 M51 326/91 4602N 03001W 1135 4402N 04001W KT PHBHD QXT EUA 111121 L43A,
2019-05-11T11:36:26Z,2019-05-11T11:20:00Z,,,,,,,C402,43.6789,-72.2161,0,OVC,4100,6100,BKN,3700,,,,,,,,,,,,,,,,,NEGclr,,60000,,,,,,,PIREP,LEB UA /OV LEB/TM 1120/FLDURGC/TP C402/SK BKN037 OVC041-TOP061/SKC,
2019-05-11T11:30:03Z,2019-05-11T11:20:00Z,,,,,,,MD88,30.6914,-88.2428,0,BKN,800,2800,,,,CHOP,LGT,,,,,,,,,,,,,,,,,,,,,,,PIREP,MOB UA /OV MOB/TM 1120/FLDURC/TP MD88/SK BKN008 TOPS 028/TB LGT CHOP,
2019-05-11T11:21:27Z,2019-05-11T11:19:00Z,,,,,,,BOX416,60.85,-42.1167,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,347,12,,AIREP,ARP BOX416 6051N 04207W 1119 F340 M48 347/12 6000N 05000W 1148 URTAK KT DAALB DDL XXN 111119 F74A,
2019-05-11T11:21:27Z,2019-05-11T11:19:00Z,,,,,,,CLU845,60.8,-51.25,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-55,19,47,,AIREP,ARP CLU845 6048N 05115W 1119 F340 M55 019/47 SAVRY 1145 UDMAR KT GCLAB QXS UAK 111119 F47A,
2019-05-11T11:21:27Z,2019-05-11T11:19:00Z,,,,,,,AAL49,58.2167,-6.5833,37700,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,285,39,,AIREP,ARP AAL49 5813N 00635W 1119 F377 M46 285/39 5952N 00942W 1136 ATSIX KT N815AA DDL SYY 111119 L51A,
2019-05-11T11:22:20Z,2019-05-11T11:19:00Z,,,,,,,SWR39,57.2167,-31.5333,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-56,221,97,,AIREP,ARP SWR39 5713N 03132W 1119 F350 M56 221/97 5700N 03000W 1125 5600N 02000W KT HBJNB DDL XXH 111120 F24A,
2019-05-11T11:20:39Z,2019-05-11T11:19:00Z,,,,,,,WJA31,55.05,-30.2,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-56,208,103,,AIREP,ARP WJA31 5503N 03012W 1119 F340 M56 208/103 5502N 04000W 1205 5402N 05001W KT CFWSK QXT EUA 111119 F28A,
2019-05-11T11:21:27Z,2019-05-11T11:19:00Z,,,,,,,CNV4221,53.8833,-42.1333,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,134,18,,AIREP,ARP CNV4221 5353N 04208W 1119 F380 M46 134/18 5301N 05001W 1157 5149N 05431W KT 166694 DDL XXH 111119 F57A,
2019-05-11T11:21:27Z,2019-05-11T11:19:00Z,,,,,,,BEL1CP,53.25,-21.0,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-64,260,106,,AIREP,ARP BEL1CP 5315N 02100W 1119 F380 M64 260/106 5500N 03000W 1208 5500N 04000W KT OOSFW QXT AOE 111119 J32A,
2019-05-11T11:22:20Z,2019-05-11T11:19:00Z,,,,,,,AAL101,53.0333,-18.85,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-58,265,105,,AIREP,ARP AAL101 5302N 01851W 1119 F360 M58 265/105 5301N 02000W 1126 5501N 03000W KT N756AM DDL XXI 111120 F51A,
2019-05-11T11:22:20Z,2019-05-11T11:19:00Z,,,,,,,VIR103M,53.0167,-18.8667,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-54,267,103,,AIREP,ARP VIR103M 5301N 01852W 1119 F340 M54 267/103 5300N 02000W 1125 5500N 03000W KT GVWEB DDL XXF 111119 J36A,
2019-05-11T11:21:27Z,2019-05-11T11:19:00Z,,,,,,,DAL83,51.9667,-40.7333,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,113,24,,AIREP,ARP DAL83 5158N 04044W 1119 F340 M49 113/24 5101N 05001W 1202 5031N 05201W KT N863DA QXT IGW 111120 F61A,
2019-05-11T11:21:27Z,2019-05-11T11:19:00Z,,,,,,,EIN1AC,51.9333,-12.05,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-57,298,117,,AIREP,ARP EIN1AC 5156N 01203W 1119 F350 M57 298/117 DINIM 1138 5100N 02000W KT EICJX QXS SNN 111119 F04A,
2019-05-11T11:21:27Z,2019-05-11T11:19:00Z,,,,,,,AFR636,49.7,-25.8333,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,214,73,,AIREP,ARP AFR636 4942N 02550W 1119 F330 M49 214/73 5000N 03000W 1140 5000N 04000W KT FGSPH QXT AOE 111119 F23A,
2019-05-11T11:21:27Z,2019-05-11T11:19:00Z,,,,,,,DLH514,49.1167,-14.2667,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,290,79,,AIREP,ARP DLH514 4907N 01416W 1119 F320 M46 290/79 BEDRA 1123 4900N 02000W KT DAIGT DDL BYT 111119 J23A,
2019-05-11T11:21:27Z,2019-05-11T11:19:00Z,,,,,,,AAL63,47.05,-20.6833,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,233,53,,AIREP,ARP AAL63 4703N 02041W 1119 F340 M50 233/53 4701N 03000W 1214 4601N 04001W KT N755AN DDL XXI 111119 F57A,
2019-05-11T11:20:39Z,2019-05-11T11:19:00Z,,,,,,,AMX003,46.6167,-47.35,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,338,41,,AIREP,ARP AMX003 4637N 04721W 1119 F390 M48 338/41 4759N 04000W 1155 4859N 03000W KT XAADL DDL YYT 111119 L71A,
2019-05-11T11:22:20Z,2019-05-11T11:19:00Z,,,,,,,FWI26S,45.55,-25.75,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-57,202,74,,AIREP,ARP FWI26S 4533N 02545W 1119 F360 M57 202/74 4501N 03000W 1145 4301N 04000W KT FHPTP QXT EUA 111120 J80A,
2019-05-11T11:20:39Z,2019-05-11T11:19:00Z,,,,,,,AMX025,45.1333,-49.0667,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,330,56,,AIREP,ARP AMX025 4508N 04904W 1119 F390 M51 330/56 4600N 04000W 1204 4800N 03000W KT XAADH DDL YYT 111119 L52A,
2019-05-11T11:20:39Z,2019-05-11T11:18:00Z,,,,,,,DLH440,61.1,-23.6333,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,262,47,,AIREP,ARP DLH440 6106N 02338W 1118 F360 M49 262/47 6101N 03000W 1143 6101N 04000W KT DAIMK DDL KEF 111119 J44A,
2019-05-11T11:21:27Z,2019-05-11T11:18:00Z,,,,,,,DAL43,61.0833,-22.8833,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,262,55,,AIREP,ARP DAL43 6105N 02253W 1118 F350 M47 262/55 6100N 03000W 1147 6100N 04000W KT N860DA QXS REK 111119 F33A,
2019-05-11T11:20:39Z,2019-05-11T11:18:00Z,,,,,,,AAL221,61.0333,-21.05,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,271,45,,AIREP,ARP AAL221 6102N 02103W 1118 F360 M47 271/45 6100N 03000W 1153 6100N 04000W KT N768AA DDL KEF 111118 F62A,
2019-05-11T11:20:39Z,2019-05-11T11:18:00Z,,,,,,,RCH701,60.5333,-14.3,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,269,46,,AIREP,ARP RCH701 6032N 01418W 1118 F310 M49 269/46 6100N 02000W 1143 6100N 03000W KT 88197A DDL XXN 111118 F18A,
2019-05-11T11:20:39Z,2019-05-11T11:18:00Z,,,,,,,DLH3V,60.2167,-11.2833,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,278,43,,AIREP,ARP DLH3V 6013N 01117W 1118 F360 M46 278/43 6102N 02000W 1154 6102N 03000W KT DAIHB DDL SYY 111118 J30A,
2019-05-11T11:20:39Z,2019-05-11T11:18:00Z,,,,,,,QTR8142,56.0667,-35.4333,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-55,195,76,,AIREP,ARP QTR8142 5604N 03526W 1118 F350 M55 195/76 5558N 03000W 1141 5458N 02001W KT A7BFC QXT AOE 111119 F49A,
2019-05-11T11:20:39Z,2019-05-11T11:18:00Z,,,,,,,VIR24M,56.05,-37.7167,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,313,24,,AIREP,ARP VIR24M 5603N 03743W 1118 F390 M49 313/24 5559N 03000W 1149 5459N 02001W KT GVBEL DDL XXH 111119 L05A,
2019-05-11T11:21:27Z,2019-05-11T11:18:00Z,,,,,,,VIR27X,49.0333,-19.3333,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,-41,256,61,,AIREP,ARP VIR27X 4902N 01920W 1118 F300 M41 256/61 4901N 02000W 1122 4901N 03000W KT GVROS DDL XXF 111119 F55A,
2019-05-11T11:20:39Z,2019-05-11T11:18:00Z,,,,,,,AFR792,48.15,-6.8833,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,321,127,,AIREP,ARP AFR792 4809N 00653W 1118 F320 M47 321/127 REGHI 1124 ETIKI KT FGSQN DDL JER 111118 F08A,
2019-05-11T11:21:27Z,2019-05-11T11:18:00Z,,,,,,,NAX7744,48.1,-26.35,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-59,330,85,,AIREP,ARP NAX7744 4806N 02621W 1118 F370 M59 330/85 4800N 02000W 1148 4700N 01500W KT LNLNS QXT AME 111118 L86A,
2019-05-11T11:20:39Z,2019-05-11T11:18:00Z,,,,,,,TFL373,47.85,-16.0333,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-60,272,76,,AIREP,ARP TFL373 4751N 01602W 1118 F380 M60 272/76 4702N 02001W 1142 4602N 03001W KT PHTFM QXT EUA 111118 L18A,
2019-05-11T11:21:27Z,2019-05-11T11:18:00Z,,,,,,,KLM751,46.7667,-23.5667,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,216,63,,AIREP,ARP KLM751 4646N 02334W 1118 F340 M50 216/63 4601N 03000W 1156 4501N 04001W KT PHBQK QXT EUA 111119 F36A,
2019-05-11T11:20:36Z,2019-05-11T11:18:00Z,,,,,,,DAL195,46.3833,-22.7833,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,-42,214,53,,AIREP,ARP DAL195 4623N 02247W 1118 F310 M42 214/53 4701N 03000W 1157 4701N 04000W KT N826MH QXT AOE 111118 F42A,
2019-05-11T11:20:39Z,2019-05-11T11:18:00Z,,,,,,,SWR66R,45.05,-21.15,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-56,217,42,,AIREP,ARP SWR66R 4503N 02109W 1118 F360 M56 217/42 4500N 03000W 1209 4400N 04000W KT HBJHE DDL XXF 111118 J35A,
2019-05-11T11:20:36Z,2019-05-11T11:17:00Z,,,,,,,UAL39,61.1167,-34.3,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,256,27,,AIREP,ARP UAL39 6107N 03418W 1117 F350 M48 256/27 6101N 04000W 1139 6001N 05001W KT N18112 DDL IG1 111117 F67A,
2019-05-11T11:20:36Z,2019-05-11T11:17:00Z,,,,,,,DAL17,61.0667,-27.55,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,253,31,,AIREP,ARP DAL17 6104N 02733W 1117 F380 M47 253/31 6100N 03000W 1126 6100N 04000W KT N852NW DDL KEF 111117 J35A,
2019-05-11T11:20:39Z,2019-05-11T11:17:00Z,,,,,,,UAL135,60.8167,-17.25,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,279,54,,AIREP,ARP UAL135 6049N 01715W 1117 F320 M51 279/54 6101N 02000W 1129 6101N 03000W KT N69059 QXS REK 111118 F92A,
2019-05-11T11:20:36Z,2019-05-11T11:17:00Z,,,,,,,ETD983,59.0167,-30.2333,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-53,241,78,,AIREP,ARP ETD983 5901N 03014W 1117 F330 M53 241/78 5900N 04000W 1159 5800N 05000W KT A6DDD QXT EUA 111118 F43A,
2019-05-11T11:20:36Z,2019-05-11T11:17:00Z,,,,,,,UAL961,58.1667,-5.5333,35400,,,,,,,,,,,,,,,,,,,,,,,,,,,-44,284,39,,AIREP,ARP UAL961 5810N 00532W 1117 F354 M44 284/39 5821N 00557W 1119 5952N 00939W KT N12004 DDL XXF 111117 L35A,
2019-05-11T11:20:39Z,2019-05-11T11:17:00Z,,,,,,,AFR069,56.1,-36.15,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-54,191,75,,AIREP,ARP AFR069 5606N 03609W 1117 F330 M54 191/75 5600N 03000W 1141 5500N 02000W KT FGSQU QXT AME 111117 F42A,
2019-05-11T11:20:39Z,2019-05-11T11:17:00Z,,,,,,,QTR8142,56.0667,-35.7833,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-55,195,72,,AIREP,ARP QTR8142 5604N 03547W 1117 F350 M55 195/72 5558N 03000W 1141 5458N 02001W KT A7BFC QXT AOE 111117 F47A,
2019-05-11T11:20:36Z,2019-05-11T11:17:00Z,,,,,,,EIN105,52.1333,-14.35,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-59,291,115,,AIREP,ARP EIN105 5208N 01421W 1117 F360 M59 291/115 LIMRI 1122 5200N 02000W KT EIFNG DDL BYT 111117 J32A,
2019-05-11T11:21:27Z,2019-05-11T11:17:00Z,,,,,,,AAL735,52.0167,-15.5,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,286,88,,AIREP,ARP AAL735 5201N 01530W 1117 F310 M46 286/88 5200N 02000W 1143 5400N 03000W KT N350AN DDL BYT 111118 F17A,
2019-05-11T11:20:36Z,2019-05-11T11:17:00Z,,,,,,,DAL259,51.3167,-12.0333,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-60,304,113,,AIREP,ARP DAL259 5119N 01202W 1117 F360 M60 304/113 DINIM 1135 5100N 02000W KT N826NW DDL BLY 111117 J16A,
2019-05-11T11:18:32Z,2019-05-11T11:17:00Z,,,,,,,TSC547,50.7333,-36.2833,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,167,36,,AIREP,ARP TSC547 5044N 03617W 1117 F320 M46 167/36 5100N 04000W 1135 5100N 05000W KT CGTSY QXT IGW 111117 F59A,
2019-05-11T11:20:36Z,2019-05-11T11:17:00Z,,,,,,,AAL235,50.0333,-16.5333,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-61,278,80,,AIREP,ARP AAL235 5002N 01632W 1117 F370 M61 278/80 5001N 02000W 1137 5201N 03000W KT N751AN DDL BYT 111117 F05A,
2019-05-11T11:20:36Z,2019-05-11T11:17:00Z,,,,,,,AFR636,49.65,-25.4167,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,218,67,,AIREP,ARP AFR636 4939N 02525W 1117 F330 M49 218/67 5000N 03000W 1140 5000N 04000W KT FGSPH QXT AOE 111117 F21A,
2019-05-11T11:20:36Z,2019-05-11T11:17:00Z,,,,,,,BAW253M,49.5167,-9.2667,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-61,320,102,,AIREP,ARP BAW253M 4931N 00916W 1117 F380 M61 320/102 4850N 01200W 1133 4800N 01500W KT GRAES QXS LEQ 111117 F16A,
2019-05-11T11:20:36Z,2019-05-11T11:17:00Z,,,,,,,TOM088,49.1667,-14.1667,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-56,290,84,,AIREP,ARP TOM088 4910N 01410W 1117 F360 M56 290/84 BEDRA 1122 4901N 02000W KT GTUIC QXT EUA 111117 L44A,
2019-05-11T11:20:36Z,2019-05-11T11:17:00Z,,,,,,,NAX10B,48.95,-29.3667,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-58,329,85,,AIREP,ARP NAX10B 4857N 02922W 1117 F390 M58 329/85 4759N 02000W 1201 4659N 01501W KT LNLNR QXT AME 111117 L16A,
2019-05-11T11:20:36Z,2019-05-11T11:17:00Z,,,,,,,TOM568,46.8667,-20.5667,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-61,238,55,,AIREP,ARP TOM568 4652N 02034W 1117 F380 M61 238/55 4400N 03000W 1219 4000N 04000W KT GTUIE QXT EUA 111117 L68A,
2019-05-11T11:18:32Z,2019-05-11T11:17:00Z,,,,,,,BAW2237,46.2167,-28.6,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-52,196,101,,AIREP,ARP BAW2237 4613N 02836W 1117 F340 M52 196/101 4601N 03000W 1125 4501N 04000W KT GYMMD QXT EUA 111117 F57A,
2019-05-11T11:20:36Z,2019-05-11T11:16:00Z,,,,,,,UAL929,61.7833,-42.95,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,8,22,,AIREP,ARP UAL929 6147N 04257W 1116 F340 M50 008/22 6100N 05000W 1142 SAVRY KT N652UA DDL XXN 111117 F42A,
2019-05-11T11:18:32Z,2019-05-11T11:16:00Z,,,,,,,UAL22,60.1333,-34.5333,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,230,29,,AIREP,ARP UAL22 6008N 03432W 1116 F360 M50 230/29 6002N 04000W 1137 5902N 05001W KT N779UA DDL XXN 111116 F45A,
