No errors
Max results hit (1000): not all possible results returned; 
66 ms
data source=aircraftreports
1000 results
receipt_time,observation_time,mid_point_assumed,no_time_stamp,flt_lvl_range,above_ground_level_indicated,no_flt_lvl,bad_location,aircraft_ref,latitude,longitude,altitude_ft_msl,sky_cover,cloud_base_ft_msl,cloud_top_ft_msl,sky_cover,cloud_base_ft_msl,cloud_top_ft_msl,turbulence_type,turbulence_intensity,turbulence_base_ft_msl,turbulence_top_ft_msl,turbulence_freq,turbulence_type,turbulence_intensity,turbulence_base_ft_msl,turbulence_top_ft_msl,turbulence_freq,icing_type,icing_intensity,icing_base_ft_msl,icing_top_ft_msl,icing_type,icing_intensity,icing_base_ft_msl,icing_top_ft_msl,visibility_statute_mi,wx_string,temp_c,wind_dir_degrees,wind_speed_kt,vert_gust_kt,report_type,raw_text
2019-05-11T13:20:03Z,2019-05-11T13:10:00Z,,,,,,,LJ75,32.9904,-97.3194,1500,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIREP,AFW UA /OV AFW/TM 1310/FL015/TP LJ75/SK 004-005 BAS,
2019-05-11T13:20:03Z,2019-05-11T13:10:00Z,,,,,,,CRJ2,36.2178,-99.4538,29900,,,,,,,,MOD,,,,,,,,,,,,,,,,,,,,,,,PIREP,GAG UA /OV MMB100022/TM 1310/FL299/TP CRJ2/TB MOD /RM ZKCFDC/AF,
2019-05-11T13:12:14Z,2019-05-11T13:10:00Z,,,,,,,UAL18,52.0333,-39.7667,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,127,38,,AIREP,ARP UAL18 5202N 03946W 1310 F320 M51 127/38 5200N 04000W 1311 5101N 05001W KT N59053 DDL XXN 111310 F35A,
2019-05-11T13:12:14Z,2019-05-11T13:10:00Z,,,,,,,BAW26E,56.0333,-40.8167,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,165,39,,AIREP,ARP BAW26E 5602N 04049W 1310 F340 M50 165/39 5600N 05000W 1347 JANJO KT GBYGF QXT AME 111310 F30A,
2019-05-11T13:12:14Z,2019-05-11T13:10:00Z,,,,,,,DAL97,60.0167,-50.1,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,28,34,,AIREP,ARP DAL97 6001N 05006W 1310 F350 M51 028/34 5830N 05802W 1341 5301N 07002W KT N178DN QXS UAK 111310 F89A,
2019-05-11T13:12:14Z,2019-05-11T13:10:00Z,,,,,,,UAL951,51.7167,-28.1,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,198,94,,AIREP,ARP UAL951 5143N 02806W 1310 F320 M47 198/94 5201N 03000W 1319 5201N 04000W KT N796UA DDL XXN 111310 F42A,
2019-05-11T13:12:14Z,2019-05-11T13:10:00Z,,,,,,,AAL731,61.0333,-31.1167,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,238,49,,AIREP,ARP AAL731 6102N 03107W 1310 F350 M51 238/49 6100N 04000W 1345 6000N 05000W KT N273AY DDL XXF 111311 J37A,
2019-05-11T13:12:43Z,2019-05-11T13:10:00Z,,,,,,,DAL231,52.0333,-30.9,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-54,188,115,,AIREP,ARP DAL231 5202N 03054W 1310 F340 M54 188/115 5200N 04000W 1354 5100N 05000W KT N178DZ QXT AOE 111311 F53A,
2019-05-11T13:12:43Z,2019-05-11T13:10:00Z,,,,,,,AAL67,48.4167,-33.2,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,181,85,,AIREP,ARP AAL67 4825N 03312W 1310 F360 M48 181/85 4900N 04000W 1344 4900N 05000W KT N789AN DDL XXI 111311 F93A,
2019-05-11T13:12:43Z,2019-05-11T13:10:00Z,,,,,,,UAL135,60.5833,-45.3833,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,24,24,,AIREP,ARP UAL135 6035N 04523W 1310 F320 M51 024/24 6001N 05001W 1328 5829N 05801W KT N69059 DDL UAK 111310 F31A,
2019-05-11T13:12:14Z,2019-05-11T13:10:00Z,,,,,,,BAW253M,46.2167,-28.4167,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-56,199,110,,AIREP,ARP BAW253M 4613N 02825W 1310 F360 M56 199/110 4600N 03000W 1320 4500N 04000W KT GRAES QXT EUA 111310 F46A,
2019-05-11T13:12:43Z,2019-05-11T13:10:00Z,,,,,,,CRL924,47.7167,-5.2333,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-56,330,128,,AIREP,ARP CRL924 4743N 00514W 1310 F350 M56 330/128 LAPEX 1327 SEPAL KT FHSKY QXS LRT 111310 J33A,
2019-05-11T13:12:43Z,2019-05-11T13:10:00Z,,,,,,,BAW242,56.05,-22.1333,41000,,,,,,,,,,,,,,,,,,,,,,,,,,,-55,244,42,,AIREP,ARP BAW242 5603N 02208W 1310 F410 M55 244/42 5559N 02000W 1318 RESNO KT GZBKL QXT EUA 111310 L93A,
2019-05-11T13:12:14Z,2019-05-11T13:10:00Z,,,,,,,AAL733,52.0333,-13.5833,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-56,287,104,,AIREP,ARP AAL733 5202N 01335W 1310 F350 M56 287/104 LIMRI 1318 5200N 02000W KT N276AY DDL XXF 111310 J17A,
2019-05-11T13:12:14Z,2019-05-11T13:10:00Z,,,,,,,AAL45,51.9,-29.2167,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-58,193,102,,AIREP,ARP AAL45 5154N 02913W 1310 F360 M58 193/102 5201N 03000W 1314 5201N 04000W KT N796AN DDL XXI 111310 F55A,
2019-05-11T13:12:43Z,2019-05-11T13:10:00Z,,,,,,,DAL177,50.2167,-20.8667,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-43,249,62,,AIREP,ARP DAL177 5013N 02052W 1310 F320 M43 249/62 5200N 03000W 1359 5200N 04000W KT N840MH QXT AOE 111310 F44A,
2019-05-11T13:23:11Z,2019-05-11T13:10:00Z,,,,,,,B737,33.1869,-95.8369,23000,,,,,,,,,,,,,,,,,RIME,LGT,,,,,,,,,-22,,,,PIREP,GGG UA /OV UIM300030 /TM 1310 /FL230 /TP B737 /TA M22 /IC LGT RIME /RM ZFW AWC-WEB,
2019-05-11T13:20:03Z,2019-05-11T13:10:00Z,,,,,,,C56X,36.2242,-97.0813,10000,OVC,2700,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIREP,SWO UA /OV SWO/TM 1310/FL100/TP C56X/SK 027 OVC TOP 080/RM ZKCFDC/AF,
2019-05-11T13:12:14Z,2019-05-11T13:10:00Z,,,,,,,UAL908,62.05,-39.1167,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,309,8,,AIREP,ARP UAL908 6203N 03907W 1310 F330 M48 309/08 6200N 04000W 1314 6101N 05001W KT N660UA DDL KUS 111310 F10A,
2019-05-11T13:20:04Z,2019-05-11T13:09:00Z,,,,,,,E35L,30.3534,-95.4151,400,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIREP,IAH UA /OV CXO/TM 1309/FL004/TP E35L/SK BASES 004,
2019-05-11T13:22:13Z,2019-05-11T13:09:00Z,,,,,,,UAL796,38.6333,-84.3,32000,,,,,,,CHOP,MOD,,,,,,,,,,,,,,,,,,,,257,62,,AIREP,ARP UAL796 3838N 08418W 1309 F320 257/062 TB MOD CHOP IC,
2019-05-11T13:10:21Z,2019-05-11T13:09:00Z,,,,,,,BAW43C,49.0833,-28.2333,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-52,193,98,,AIREP,ARP BAW43C 4905N 02814W 1309 F340 M52 193/98 4901N 03000W 1318 4701N 04001W KT GVIIO QXT EUA 111309 F42A,
2019-05-11T13:12:14Z,2019-05-11T13:09:00Z,,,,,,,DLH440,59.3333,-53.95,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-54,15,38,,AIREP,ARP DLH440 5920N 05357W 1309 F360 M54 015/38 URTAK 1325 LOMTA KT DAIMK DDL XXH 111310 J82A,
2019-05-11T13:11:22Z,2019-05-11T13:09:00Z,,,,,,,BAW67V,52.0833,-11.9833,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-58,297,118,,AIREP,ARP BAW67V 5205N 01159W 1309 F360 M58 297/118 LIMRI 1326 5200N 02000W KT GCIVI QXS SNN 111309 F85A,
2019-05-11T13:11:22Z,2019-05-11T13:09:00Z,,,,,,,AFR474,48.1167,-7.3,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,-42,316,104,,AIREP,ARP AFR474 4807N 00718W 1309 F300 M42 316/104 REGHI 1313 ETIKI KT FGSPI QXS BES 111309 F13A,
2019-05-11T13:12:14Z,2019-05-11T13:09:00Z,,,,,,,DAL45,51.9,-29.1167,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,193,93,,AIREP,ARP DAL45 5154N 02907W 1309 F330 M51 193/93 5202N 03000W 1313 5202N 04000W KT N838MH QXT AOE 111309 F93A,
2019-05-11T13:12:14Z,2019-05-11T13:09:00Z,,,,,,,AAL715,49.05,-16.4333,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-62,264,70,,AIREP,ARP AAL715 4903N 01626W 1309 F380 M62 264/70 4902N 02000W 1330 4902N 03000W KT N288AY DDL XXF 111310 J59A,
2019-05-11T13:20:04Z,2019-05-11T13:09:00Z,,,,,,,A320,38.6494,-84.3106,32000,,,,,,,CHOP,MOD,,,,,,,,,,,,,,,,,,,,,,,PIREP,LEX UA /OV FLM/TM 1309/FL320/TP A320/TB MOD CHOP,
2019-05-11T13:10:21Z,2019-05-11T13:09:00Z,,,,,,,UAL928,62.1,-35.3167,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,230,20,,AIREP,ARP UAL928 6206N 03519W 1309 F320 M49 230/20 6201N 04000W 1326 6101N 05001W KT N648UA DDL KUS 111309 F13A,
2019-05-11T13:11:22Z,2019-05-11T13:09:00Z,,,,,,,DHK966,62.1,-35.05,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,237,23,,AIREP,ARP DHK966 6206N 03503W 1309 F300 M49 237/23 6201N 04000W 1328 6101N 05001W KT GDHLE DDL KUS 111309 F73A,
2019-05-11T13:11:22Z,2019-05-11T13:09:00Z,,,,,,,BAW2169,47.4167,-38.3,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-42,179,19,,AIREP,ARP BAW2169 4725N 03818W 1309 F380 M42 179/19 4700N 04000W 1318 4400N 05000W KT GVIIW QXT EUA 111309 F56A,
2019-05-11T13:11:22Z,2019-05-11T13:09:00Z,,,,,,,ACA833,61.3,-47.65,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,5,17,,AIREP,ARP ACA833 6118N 04739W 1309 F400 M49 005/17 6100N 05000W 1318 SAVRY KT CGHPX DDL XXH 111309 L51A,
2019-05-11T13:11:22Z,2019-05-11T13:09:00Z,,,,,,,N41HF,52.0167,-39.75,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,137,17,,AIREP,ARP N41HF 5201N 03945W 1309 F350 M46 137/17 5200N 04000W 1310 5100N 05000W KT N41HF DDL IG1 111309 M89A,
2019-05-11T13:10:21Z,2019-05-11T13:09:00Z,,,,,,,BAW173A,52.7,-28.0833,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-58,207,97,,AIREP,ARP BAW173A 5242N 02805W 1309 F360 M58 207/97 5300N 03000W 1319 5300N 04000W KT GBYGE QXT EUA 111309 F93A,
2019-05-11T13:11:22Z,2019-05-11T13:09:00Z,,,,,,,CLX6615,47.6667,-25.4667,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-45,209,72,,AIREP,ARP CLX6615 4740N 02528W 1309 F320 M45 209/72 4800N 03000W 1333 4800N 04000W KT LXVCL QXT EUA 111309 F27A,
2019-05-11T13:11:22Z,2019-05-11T13:09:00Z,,,,,,,NRS7181,61.3333,-47.7333,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,17,17,,AIREP,ARP NRS7181 6120N 04744W 1309 F380 M49 017/17 6102N 05001W 1318 SAVRY KT GCKWE QXS UAK 111309 L67A,
2019-05-11T13:11:22Z,2019-05-11T13:09:00Z,,,,,,,TFL337,49.1333,-25.6,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-61,342,82,,AIREP,ARP TFL337 4908N 02536W 1309 F380 M61 342/82 4902N 03001W 1333 4502N 04001W KT PHTFK QXT EUA 111309 L30A,
2019-05-11T13:09:42Z,2019-05-11T13:08:00Z,,,,,,,SVA037,61.7333,-43.7333,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,7,20,,AIREP,ARP SVA037 6144N 04344W 1308 F350 M46 007/20 6101N 05001W 1330 5929N 05801W KT HZAK39 QXT AME 111308 F71A,
2019-05-11T13:11:22Z,2019-05-11T13:08:00Z,,,,,,,CFFCD,46.9833,-39.8667,43000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,191,6,,AIREP,ARP CFFCD 4659N 03952W 1308 F430 M46 191/06 4700N 04000W 1309 4800N 05000W KT CFFCD DDL XXI 111309 F45A,
2019-05-11T13:10:21Z,2019-05-11T13:08:00Z,,,,,,,ABD706,59.0167,-30.1833,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,229,101,,AIREP,ARP ABD706 5901N 03011W 1308 F300 M47 229/101 5901N 04000W 1353 5801N 05001W KT TFAMI QXT IGW 111309 F42A,
2019-05-11T13:17:26Z,2019-05-11T13:08:00Z,,,,,,,MD83,33.146,-95.6061,22000,,,,,,,,,,,,,,,,,RIME,LGT,,,,,,,,,-22,,,,PIREP,GGG UA /OV UIM315020/TM 1308/FL220/TP MD83/TA M22/IC LGT RIME/RM ZFW AWC-WEB/,
2019-05-11T13:10:21Z,2019-05-11T13:08:00Z,,,,,,,TSC123,55.75,-14.2667,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-59,298,92,,AIREP,ARP TSC123 5545N 01416W 1308 F380 M59 298/92 PIKIL 1312 5700N 02000W KT CGTSO QXS BRR 111308 J36A,
2019-05-11T13:10:21Z,2019-05-11T13:08:00Z,,,,,,,TCX2818,49.5833,-11.9667,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-53,299,85,,AIREP,ARP TCX2818 4935N 01158W 1308 F340 M53 299/85 BEDRA 1326 4900N 02000W KT GTCXC QXS ORK 111308 J22A,
2019-05-11T13:10:21Z,2019-05-11T13:08:00Z,,,,,,,DAL141,51.8167,-28.7667,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-53,195,96,,AIREP,ARP DAL141 5149N 02846W 1308 F340 M53 195/96 5200N 03000W 1314 5200N 04000W KT N182DN QXT IGW 111308 F52A,
2019-05-11T13:10:21Z,2019-05-11T13:08:00Z,,,,,,,BAW253M,46.2833,-27.9833,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-56,197,106,,AIREP,ARP BAW253M 4617N 02759W 1308 F360 M56 197/106 4600N 03000W 1320 4500N 04000W KT GRAES QXT EUA 111308 F45A,
2019-05-11T13:11:22Z,2019-05-11T13:08:00Z,,,,,,,N624BR,55.5,-11.85,43000,,,,,,,,,,,,,,,,,,,,,,,,,,,-53,279,46,,AIREP,ARP N624BR 5530N 01151W 1308 F430 M53 279/46 SUNOT 1327 5900N 02000W KT N624BR QXS BRR 111308 F04A,
2019-05-11T13:11:22Z,2019-05-11T13:08:00Z,,,,,,,DAL413,48.0667,-17.0167,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,-43,262,50,,AIREP,ARP DAL413 4804N 01701W 1308 F310 M43 262/50 4802N 02000W 1325 5002N 02959W KT N836MH QXT EUA 111309 F31A,
2019-05-11T13:11:22Z,2019-05-11T13:08:00Z,,,,,,,BAW2203,49.5,-9.2333,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-57,314,106,,AIREP,ARP BAW2203 4930N 00914W 1308 F360 M57 314/106 4850N 01200W 1325 4800N 01500W KT GVIIU QXS BES 111308 F16A,
2019-05-11T13:11:22Z,2019-05-11T13:08:00Z,,,,,,,AFR650,48.0167,-9.75,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,-44,310,85,,AIREP,ARP AFR650 4801N 00945W 1308 F310 M44 310/85 4800N 01500W 1338 4800N 02000W KT FGSQX DDL BES 111309 F17A,
2019-05-11T13:11:22Z,2019-05-11T13:08:00Z,,,,,,,AAL39,47.9667,-8.9,28000,,,,,,,,,,,,,,,,,,,,,,,,,,,-38,316,76,,AIREP,ARP AAL39 4758N 00854W 1308 F280 M38 316/76 4500N 02000W 1411 4300N 03000W KT N725AN DDL BES 111308 F30A,
2019-05-11T13:09:42Z,2019-05-11T13:08:00Z,,,,,,,AUA89,62.0833,-35.1333,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,252,23,,AIREP,ARP AUA89 6205N 03508W 1308 F360 M49 252/23 6200N 04000W 1326 6100N 05000W KT OELAX DDL KUS 111308 F78A,
2019-05-11T13:10:21Z,2019-05-11T13:08:00Z,,,,,,,DAL91,60.1333,-48.9833,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-53,31,49,,AIREP,ARP DAL91 6008N 04859W 1308 F320 M53 031/49 6000N 05000W 1312 URTAK KT N841MH QXS UAK 111308 F74A,
2019-05-11T13:10:21Z,2019-05-11T13:08:00Z,,,,,,,BEL1CP,54.8167,-42.6,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,159,8,,AIREP,ARP BEL1CP 5449N 04236W 1308 F390 M46 159/08 5400N 05000W 1341 NEEKO KT OOSFW QXT AOE 111308 J66A,
2019-05-11T13:10:21Z,2019-05-11T13:08:00Z,,,,,,,VIR75L,46.05,-43.7667,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,315,45,,AIREP,ARP VIR75L 4603N 04346W 1308 F340 M46 315/45 4402N 05002W 1345 4102N 05502W KT GVXLG DDL XXH 111308 F96A,
2019-05-11T13:10:21Z,2019-05-11T13:08:00Z,,,,,,,AAL755,55.0167,-39.8833,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,153,24,,AIREP,ARP AAL755 5501N 03953W 1308 F380 M47 153/24 5500N 04000W 1308 5401N 05001W KT N283AY DDL XXF 111308 J30A,
2019-05-11T13:09:42Z,2019-05-11T13:08:00Z,,,,,,,SOO275,50.7833,-43.0333,29000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,88,20,,AIREP,ARP SOO275 5047N 04302W 1308 F290 M48 088/20 5059N 04000W 1322 5259N 03000W KT N777SA DDL XXH 111308 F27A,
2019-05-11T13:09:42Z,2019-05-11T13:08:00Z,,,,,,,AAL723,55.0333,-30.6333,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-60,201,110,,AIREP,ARP AAL723 5502N 03038W 1308 F360 M60 201/110 5500N 04000W 1351 5400N 05000W KT N290AY DDL XXF 111308 J38A,
2019-05-11T13:09:42Z,2019-05-11T13:08:00Z,,,,,,,DLH400,53.05,-30.75,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-61,195,86,,AIREP,ARP DLH400 5303N 03045W 1308 F390 M61 195/86 5301N 04000W 1350 5201N 05001W KT DAIMJ DDL XXF 111308 J81A,
2019-05-11T13:09:42Z,2019-05-11T13:08:00Z,,,,,,,AFR636,50.05,-48.6667,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,328,59,,AIREP,ARP AFR636 5003N 04840W 1308 F340 M50 328/59 5000N 05000W 1314 ELSIR KT FGSPH QXT AOE 111308 F48A,
2019-05-11T13:20:03Z,2019-05-11T13:07:00Z,,,,,,,B752,46.027,-87.364,38000,,,,,,,,NEG,,,,,,,,,,,,,,,,,,,,,,,PIREP,SAW UA /OV SAW180020/TM 1307/FL380/TP B752/TB NEG,
2019-05-11T13:09:42Z,2019-05-11T13:07:00Z,,,,,,,VIR73Q,51.0667,-29.8333,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,-44,194,109,,AIREP,ARP VIR73Q 5104N 02950W 1307 F310 M44 194/109 5100N 03000W 1307 4902N 04001W KT GVAST DDL XXF 111307 F01A,
2019-05-11T13:08:25Z,2019-05-11T13:07:00Z,,,,,,,AAL735,54.0833,-36.95,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,143,74,,AIREP,ARP AAL735 5405N 03657W 1307 F310 M50 143/74 5400N 04000W 1320 5300N 05000W KT N350AN DDL XXI 111307 F53A,
2019-05-11T13:10:21Z,2019-05-11T13:07:00Z,,,,,,,AAL729,56.0333,-40.55,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-52,169,47,,AIREP,ARP AAL729 5602N 04033W 1307 F320 M52 169/47 5601N 05000W 1347 5403N 05701W KT N271AY DDL XXI 111309 J94A,
2019-05-11T13:10:21Z,2019-05-11T13:07:00Z,,,,,,,FWI606,48.0,-8.3167,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-54,317,101,,AIREP,ARP FWI606 4800N 00819W 1307 F340 M54 317/101 ETIKI 1310 4800N 01500W KT FORLY QXS LEQ 111307 J14A,
2019-05-11T13:10:21Z,2019-05-11T13:07:00Z,,,,,,,AMX007,48.9833,-19.95,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-64,244,64,,AIREP,ARP AMX007 4859N 01957W 1307 F390 M64 244/64 4859N 01500W 1329 4859N 01300W KT N964AM DDL XXN 111308 L74A,
2019-05-11T13:17:26Z,2019-05-11T13:07:00Z,,,,,,,B739,38.72,-86.274,30000,,,,,,,,LGT,,,CONT,,,,,,,,,,,,,,,,,,,,PIREP,BMG UA /OV OOM150030/TM 1307/FL300/TP B739/TB CONT LGT,
2019-05-11T13:09:42Z,2019-05-11T13:07:00Z,,,,,,,BAW175,53.7833,-43.5167,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,129,13,,AIREP,ARP BAW175 5347N 04331W 1307 F360 M46 129/13 5302N 05001W 1337 5150N 05434W KT GCIVV QXT AME 111308 F40A,
2019-05-11T13:09:10Z,2019-05-11T13:07:00Z,,,,,,,TCX2704,59.4,-21.5,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-53,271,54,,AIREP,ARP TCX2704 5924N 02130W 1307 F380 M53 271/54 6102N 02958W 1345 6302N 03959W KT GOMYT QXT IGW 111307 J57A,
2019-05-11T13:09:10Z,2019-05-11T13:07:00Z,,,,,,,TCX2630,49.05,-28.6167,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-58,199,107,,AIREP,ARP TCX2630 4903N 02837W 1307 F360 M58 199/107 4900N 03000W 1315 4700N 04000W KT GMDBD QXT IGW 111307 J39A,
2019-05-11T13:09:10Z,2019-05-11T13:07:00Z,,,,,,,AVA054,48.0167,-16.5333,41000,,,,,,,,,,,,,,,,,,,,,,,,,,,-63,269,54,,AIREP,ARP AVA054 4801N 01632W 1307 F410 M63 269/54 4800N 01500W 1314 4850N 01200W KT N793AV QXT EUA 111307 L13A,
2019-05-11T13:09:42Z,2019-05-11T13:07:00Z,,,,,,,AAL731,61.0167,-30.2833,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,243,51,,AIREP,ARP AAL731 6101N 03017W 1307 F350 M51 243/51 6100N 04000W 1345 6000N 05000W KT N273AY DDL XXF 111308 J35A,
2019-05-11T13:09:42Z,2019-05-11T13:07:00Z,,,,,,,AAL53,52.3667,-21.35,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-64,250,89,,AIREP,ARP AAL53 5222N 02121W 1307 F380 M64 250/89 5402N 03000W 1353 5402N 04000W KT N293AY DDL XXI 111307 J37A,
2019-05-11T13:09:42Z,2019-05-11T13:07:00Z,,,,,,,DAL231,52.0167,-30.2,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-53,185,105,,AIREP,ARP DAL231 5201N 03012W 1307 F340 M53 185/105 5200N 04000W 1354 5100N 05000W KT N178DZ QXT AOE 111307 F52A,
2019-05-11T13:09:10Z,2019-05-11T13:07:00Z,,,,,,,DLH514,48.4833,-33.1167,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,186,112,,AIREP,ARP DLH514 4829N 03307W 1307 F320 M46 186/112 4700N 04000W 1347 4300N 05000W KT DAIGT DDL XXN 111307 J62A,
2019-05-11T13:09:10Z,2019-05-11T13:07:00Z,,,,,,,TCX2848,54.8167,-43.1667,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,105,8,,AIREP,ARP TCX2848 5449N 04310W 1307 F400 M47 105/08 5402N 05001W 1338 5226N 05552W KT GTCXB QXT AME 111307 J91A,
2019-05-11T13:09:10Z,2019-05-11T13:07:00Z,,,,,,,N990HA,56.9333,-41.1667,43000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,294,2,,AIREP,ARP N990HA 5656N 04110W 1307 F430 M47 294/02 5600N 05000W 1344 JANJO KT N990HA DDL IG1 111307 A61A,
2019-05-11T13:09:10Z,2019-05-11T13:07:00Z,,,,,,,AAL101,55.0333,-39.75,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,158,39,,AIREP,ARP AAL101 5502N 03945W 1307 F360 M50 158/39 5500N 04000W 1308 5401N 05001W KT N756AM DDL XXI 111307 F76A,
2019-05-11T13:09:10Z,2019-05-11T13:07:00Z,,,,,,,AAL71,61.0667,-38.45,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,242,7,,AIREP,ARP AAL71 6104N 03827W 1307 F380 M46 242/07 6101N 04000W 1312 6001N 05001W KT N812AA DDL KUS 111307 L52A,
2019-05-11T13:08:25Z,2019-05-11T13:07:00Z,,,,,,,DAL155,52.0333,-39.55,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-45,153,19,,AIREP,ARP DAL155 5202N 03933W 1307 F360 M45 153/19 5200N 04000W 1309 5101N 05001W KT N722TW QXT IGW 111307 F38A,
2019-05-11T13:09:42Z,2019-05-11T13:07:00Z,,,,,,,UAL17,51.4167,-21.6,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-52,250,72,,AIREP,ARP UAL17 5125N 02136W 1307 F340 M52 250/72 5301N 03000W 1352 5301N 04000W KT N668UA DDL XXI 111307 F17A,
2019-05-11T13:09:10Z,2019-05-11T13:07:00Z,,,,,,,DLH3V,61.0833,-38.1833,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,250,9,,AIREP,ARP DLH3V 6105N 03811W 1307 F360 M46 250/09 6102N 04000W 1313 6002N 05001W KT DAIHB DDL KUS 111307 J67A,
2019-05-11T13:09:42Z,2019-05-11T13:07:00Z,,,,,,,UAL24,55.6667,-25.4667,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,231,91,,AIREP,ARP UAL24 5540N 02528W 1307 F320 M50 231/91 5601N 03000W 1330 5601N 04000W KT N29124 DDL IG1 111308 F32A,
2019-05-11T13:09:42Z,2019-05-11T13:07:00Z,,,,,,,ACA879,60.7333,-51.8333,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,13,23,,AIREP,ARP ACA879 6044N 05150W 1307 F390 M49 013/23 SAVRY 1331 TEALS KT CFVNF DDL XXH 111308 L70A,
2019-05-11T13:09:42Z,2019-05-11T13:07:00Z,,,,,,,DAL259,53.0667,-31.4333,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-60,182,100,,AIREP,ARP DAL259 5304N 03126W 1307 F360 M60 182/100 5301N 04000W 1347 5201N 05001W KT N826NW DDL IG1 111308 J50A,
2019-05-11T13:09:10Z,2019-05-11T13:06:00Z,,,,,,,TOM046,49.1,-26.3,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-61,342,92,,AIREP,ARP TOM046 4906N 02618W 1306 F380 M61 342/92 4900N 03000W 1326 4700N 04000W KT GTUIM QXT EUA 111306 L69A,
